velocity_km_s,brightness_temperature_K,optically_thin_brightness_K,optical_depth
-27.78042959427208,0.12000770255507572,0.12006914913815123,0.0010238692686804062
-27.589498806682577,0.1280959491387355,0.12816596078231116,0.0010929134542705821
-27.398568019093076,0.13666752093281673,0.1367472196437295,0.0011660886811949306
-27.207637231503583,0.14574673629080012,0.14583738064908502,0.0012436034846856402
-27.01670644391408,0.15535882009151586,0.15546182043838064,0.0013256742597286659
-26.82577565632458,0.16552991632939504,0.16564685145597388,0.0014125253812225964
-26.634844868735083,0.17628709933908393,0.17641973480082965,0.0015043893135570023
-26.443914081145586,0.1876583835290162,0.18780869171831396,0.0016015067086067533
-26.252983293556085,0.19967273149529677,0.19984291361252612,0.0017041264911104813
-26.062052505966587,0.21236006038396946,0.21255257045508608,0.001812505930375084
-25.87112171837709,0.2257512463667859,0.22596881746345995,0.0019269106972240127
-25.68019093078759,0.23987812709319722,0.24012379991936977,0.002047614905085442
-25.48926014319809,0.2547735019790633,0.25505065599561316,0.0021749011340974943
-25.298329355608594,0.270471130190778,0.270783517457749,0.0023090604370917455
-25.107398568019093,0.28700572618245535,0.2873575081056019,0.0024503923263034188
-24.916467780429592,0.3044129526427377,0.30480873981845497,0.0025992047396474374
-24.725536992840098,0.3227294107077526,0.32317430606715036,0.002755813985393966
-24.534606205250597,0.34199262729693564,0.3424922727561311,0.002920544664075476
-24.343675417661096,0.362241039429547,0.36280166625876,0.003093729566459964
-24.1527446300716,0.38351397538086557,0.3841424585101138,0.003275709546432283
-23.9618138424821,0.40585163253991,0.40655554902281593,0.0034668333676372127
-23.7708830548926,0.4292950518329454,0.43008274369345717,0.0036674575227548154
-23.579952267303103,0.4538860885810026,0.4547667302697306,0.0038779460243005934
-23.389021479713605,0.47966737966428896,0.4806510503516273,0.004098670165870447
-23.198090692124104,0.506682306871313,0.5077800678038894,0.004330008252783231
-23.007159904534607,0.5349749563171884,0.5361989334614856,0.004572345301112694
-22.816229116945106,0.5645900738221424,0.5659535460151107,0.004826072704145226
-22.62529832935561,0.595573016149758,0.5970905089696653,0.005091587865350604
-22.43436754176611,0.6279696980125865,0.6296570835753856,0.0053692937970101955
-22.24343675417661,0.6618265347635265,0.663701137638713,0.005659598683710352
-22.052505966587113,0.6971903807010207,0.6992710901282021,0.0059629154099786995
-21.86157517899761,0.7341084629287163,0.7364158514997252,0.006279661051417458
-21.670644391408114,0.7726283107223262,0.7751847596749518,0.0066102563287708015
-21.479713603818617,0.8127976803700225,0.8156275116175962,0.006955125024452939
-21.288782816229116,0.8546644754675639,0.8577940904631696,0.007314693361159458
-21.09785202863962,0.8982766626643659,0.9017346881700196,0.007689389342287197
-20.90692124105012,0.9436821828731443,0.9474996236722244,0.008079642053996968
-20.71599045346062,0.9909288579732716,0.9951392565283932,0.008485880928868365
-20.525059665871122,1.040064293055498,1.0447038960747035,0.008908534971217732
-20.33412887828162,1.0911357742748682,1.0962437061054295,0.00934803194427756
-20.143198090692124,1.144190162398111,1.1498086051197958,0.00980479751956848
-19.952267303102627,1.199273782151994,1.2054481621903004,0.010279254388934088
-19.761336515513126,1.256432307500009,1.2632114885244468,0.010771821339852024
-19.570405727923628,1.3157106429960876,1.3231471248092794,0.011282912294783657
-19.37947494033413,1.3771528013859442,1.3853029244460693,0.011812935315477696
-19.18854415274463,1.4408017776488997,1.449725932800883,0.012362291573299931
-18.997613365155132,1.506699419695445,1.5164622626156135,0.01293137428682198
-18.80668257756563,1.574886295958475,1.585556965743295,0.01352056762806596
-18.615751789976134,1.6454015601389205,1.6570539013909114,0.014130245598967438
-18.424821002386636,1.7182828133891148,1.7309956010727707,0.014760770879788273
-18.233890214797135,1.7935659642395796,1.8074231304972876,0.015412493651379618
-18.042959427207638,1.8712850865974915,1.8863759486300518,0.01608575039336618
-17.852028639618137,1.951472276166187,1.9678917641960398,0.01678086266049322
-17.66109785202864,2.0341575056567613,2.0520063899036924,0.017498135839547135
-17.470167064439142,2.1193684791830414,2.1387535946933744,0.018237857889429304
-17.27923627684964,2.2071304862503838,2.2281649543321826,0.0190002980671287
-17.088305489260144,2.297466255768107,2.3202697006962443,0.019785705642502295
-16.897374701670646,2.390395810531693,2.4150945701003756,0.020594308604932
-16.706443914081145,2.4859363226378317,2.5126636510531233,0.021426312365081635
-16.515513126491648,2.584101970309445,2.6129982318327887,0.02228189845512739
-16.324582338902147,2.684903796620962,2.716116648296886,0.023161223230978818
-16.13365155131265,2.7883495706254804,2.822034132353431,0.02406441658014352
-15.942720763723152,2.8944436513947682,2.9307626615376208,0.02499158063901783
-15.75178997613365,3.0031868554904153,3.0423108101514336,0.02594278852350502
-15.560859188544153,3.1145763283898154,3.1566836024366323,0.026918083076973073
-15.369928400954652,3.2286054203939734,3.273882368263438,0.027917475639664346
-15.178997613365155,3.345263567544283,3.393904601827369,0.028940944843756877
-14.988066825775658,3.464536178074634,3.5167438238558995,0.029988435438355075
-14.797136038186157,3.5864045249205443,3.6423894478339314,0.03105985714875016
-14.606205250596659,3.7108456448004725,3.7708266507630195,0.03215508357434143
-14.415274463007162,3.8378322443756856,3.9020362489735496,0.033273951129645686
-14.22434367541766,3.9673326139827076,4.035994579511433,0.03441625803284244
-14.033412887828163,4.099310549418589,4.17267338762163,0.03558176334630878
-13.842482100238662,4.233725282241677,4.312039720849538,0.03677018607358692
-13.651551312649165,4.370531419031601,4.454055830278046,0.037981204317200014
-13.460620525059667,4.509678890029697,4.598679079412967,0.03921445450168813
-13.269689737470166,4.65111290755667,4.745861861222181,0.04046953066617363
-13.078758949880669,4.794773934577461,4.895551523824577,0.041745983830686256
-12.887828162291168,4.940597663754062,5.047690305313415,0.04304332144038044
-12.69689737470167,5.088515007295392,5.202215278185042,0.04436100689166063
-12.505966587112173,5.238452097880469,5.359058303828298,0.04569845914409736
-12.315035799522672,5.390330300895119,5.51814599751181,0.047055052421862455
-12.124105011933175,5.544066238186195,5.6793997042865,0.048430116008241667
-11.933174224343677,5.69957182349821,5.842735486198304,0.04982293413659337
-11.742243436754176,5.8567543097177195,6.008064121181792,0.05123274598091406
-11.551312649164679,6.015516348009708,6.175291113978977,0.05265874574894668
-11.360381861575178,6.175756058888477,6.344316719399242,0.05410008288052564
-11.16945107398568,6.337367115222781,6.5150359782057325,0.055555862353591993
-10.978520286396183,6.500238837132335,6.687338765881531,0.057025145100038636
-10.787589498806682,6.664256298689244,6.861109854494499,0.05850694853325232
-10.596658711217184,6.82930044629524,7.036228987844079,0.06000024718891515
-10.405727923627683,6.995248228562382,7.2125709700357215,0.06150397348030802
-10.214797136038186,7.161972737482995,7.3900057675895665,0.06301701856902504
-10.023866348448689,7.329343360633054,7.568398625149758,0.06453823335166503
-9.832935560859188,7.497225944112485,7.747610194818845,0.06606642956270867
-9.64200477326969,7.665482965887243,7.927496679099118,0.06760038099342644
-9.451073985680193,7.833973719159906,8.107909987378815,0.06913882482628818
-9.260143198090692,8.002554505359631,8.288697905856496,0.07068046308396433
-9.069212410501194,8.171078836308233,8.469704280751587,0.07222396419162265
-8.878281622911693,8.339397645087013,8.650769214603365,0.07376796465083453
-8.687350835322196,8.507359505099283,8.831729275414332,0.07531107082300957
-8.496420047732698,8.674810856795856,9.012417718347951,0.07685186081988532
-8.305489260143197,8.841596241505943,9.192664719644164,0.07838888649820214
-8.1145584725537,9.007558541793555,9.372297622370397,0.07992067555530312
-7.9236276849642024,9.172539227739703,9.551141193580065,0.0814457337220096
-7.7326968973747015,9.33637860853421,9.729017892405682,0.08296254704873951
-7.5417661097852005,9.498916088746022,9.905748148569504,0.08446958428045967
-7.350835322195707,9.65999042863072,10.081150650751718,0.08596529931569641
-7.159904534606206,9.819440007824584,10.255042644214075,0.08744813374447068
-6.968973747016705,9.977103091769212,10.427240237036532,0.0889165194596788
-6.778042959427211,10.132818100208066,10.597558714285531,0.09036888133610925
-6.58711217183771,10.286423877095748,10.765812859395528,0.09180363997096895
-6.396181384248209,10.43775996126326,10.931817282010046,0.09321921447949216
-6.205250596658708,10.586666857187684,11.095386751495841,0.0946140253389259
-6.014319809069214,10.732986305221816,11.256336535312844,0.0959864972739221
-5.823389021479713,10.876561550648837,11.414482741394497,0.09733506217612772
-5.632458233890212,11.017237610938935,11.569642663667416,0.09865816205054503
-5.441527446300718,11.154861540598462,11.721635129816697,0.09995425198104116
-5.250596658711217,11.289282693017537,11.870280850383157,0.10122180310721546
-5.059665871121716,11.420352978739183,12.015402768261955,0.10245930560468966
-4.868735083532222,11.54792711959165,12.156826407658489,0.10366527166076993
-4.677804295942721,11.671862898145314,12.294380221546781,0.10483823843733932
-4.48687350835322,11.79202140197643,12.427895936668591,0.10597677101277898
-4.295942720763726,11.90826726224178,12.557208895107669,0.10707946529468465
-4.105011933174225,12.020468886091015,12.682158391473326,0.1081449508951422
-3.914081145584724,12.128498682465846,12.802588004730541,0.10917189396035254
-3.723150357995223,12.23223328085961,12.9183459237208,0.11015899994645519
-3.5322195704057293,12.331553742633545,13.02928526542781,0.1111050163334852
-3.3412887828162283,12.42634576451006,13.13526438505626,0.11200873526951702
-3.1503579952267273,12.516499873887108,13.236147177008794,0.11286899613719446
-2.9594272076372334,12.601911615640722,13.331803365867346,0.1136846880350247
-2.7684964200477324,12.682481730106083,13.422108786508959,0.11445475216601825
-2.5775656324582314,12.758116321949949,13.506945652513666,0.11517818412649157
-2.3866348448687376,12.828727019669328,13.58620281205286,0.11585403608811172
-2.1957040572792366,12.894231125472876,13.659775990480378,0.11648141886655052
-2.0047732696897356,12.954551755322058,13.727568018885362,0.11705950387043032
-1.8138424821002417,13.00961796892925,13.789489047905978,0.1175875249245841
-1.6229116945107407,13.059364889529565,13.845456746145482,0.11806477996201485
-1.4319809069212397,13.10373381326116,13.895396482577356,0.11849063257932427
-1.2410501193317387,13.14267230800746,13.939241492373966,0.1188645134507885
-1.0501193317422448,13.176134301571079,13.976933025642895,0.11918592159668197
-0.8591885441527438,13.20408015906599,14.008420478607231,0.11945442550189504
-0.6682577565632428,13.226476749430496,14.03366150681977,0.11966966408134878
-0.47732696897374893,13.243297500977956,14.052622120056588,0.11983134748918384
-0.28639618138424794,13.254522445917823,14.065276758592297,0.11993925776918477
-0.09546539379474694,13.26013825379291,14.071608350617446,0.11999324934439709
0.09546539379474694,13.26013825379291,14.071608350617446,0.11999324934439709
0.28639618138424794,13.254522445917823,14.065276758592297,0.11993925776918477
0.47732696897374893,13.243297500977956,14.052622120056588,0.11983134748918384
0.6682577565632428,13.226476749430496,14.03366150681977,0.11966966408134878
0.8591885441527438,13.20408015906599,14.008420478607231,0.11945442550189504
1.0501193317422448,13.176134301571079,13.976933025642895,0.11918592159668197
1.2410501193317387,13.14267230800746,13.939241492373966,0.1188645134507885
1.4319809069212397,13.10373381326116,13.895396482577356,0.11849063257932427
1.6229116945107407,13.059364889529565,13.845456746145482,0.11806477996201485
1.8138424821002417,13.00961796892925,13.789489047905978,0.1175875249245841
2.0047732696897356,12.954551755322058,13.727568018885362,0.11705950387043032
2.1957040572792366,12.894231125472876,13.659775990480378,0.11648141886655052
2.3866348448687376,12.828727019669328,13.58620281205286,0.11585403608811172
2.5775656324582314,12.758116321949949,13.506945652513666,0.11517818412649157
2.7684964200477324,12.682481730106083,13.422108786508959,0.11445475216601825
2.9594272076372334,12.601911615640722,13.331803365867346,0.1136846880350247
3.1503579952267273,12.516499873887108,13.236147177008794,0.11286899613719446
3.3412887828162283,12.42634576451006,13.13526438505626,0.11200873526951702
3.5322195704057293,12.331553742633545,13.02928526542781,0.1111050163334852
3.723150357995223,12.23223328085961,12.9183459237208,0.11015899994645519
3.914081145584724,12.128498682465846,12.802588004730541,0.10917189396035254
4.105011933174225,12.020468886091015,12.682158391473326,0.1081449508951422
4.295942720763726,11.90826726224178,12.557208895107669,0.10707946529468465
4.48687350835322,11.79202140197643,12.427895936668591,0.10597677101277898
4.677804295942721,11.671862898145314,12.294380221546781,0.10483823843733932
4.868735083532222,11.54792711959165,12.156826407658489,0.10366527166076993
5.059665871121716,11.420352978739183,12.015402768261955,0.10245930560468966
5.250596658711217,11.289282693017537,11.870280850383157,0.10122180310721546
5.441527446300718,11.154861540598462,11.721635129816697,0.09995425198104116
5.632458233890212,11.017237610938935,11.569642663667416,0.09865816205054503
5.823389021479713,10.876561550648837,11.414482741394497,0.09733506217612772
6.014319809069214,10.732986305221816,11.256336535312844,0.0959864972739221
6.205250596658708,10.586666857187684,11.095386751495841,0.0946140253389259
6.396181384248209,10.43775996126326,10.931817282010046,0.09321921447949216
6.58711217183771,10.286423877095748,10.765812859395528,0.09180363997096895
6.778042959427211,10.132818100208066,10.597558714285531,0.09036888133610925
6.968973747016705,9.977103091769212,10.427240237036532,0.0889165194596788
7.159904534606206,9.819440007824584,10.255042644214075,0.08744813374447068
7.350835322195707,9.65999042863072,10.081150650751718,0.08596529931569641
7.5417661097852005,9.498916088746022,9.905748148569504,0.08446958428045967
7.7326968973747015,9.33637860853421,9.729017892405682,0.08296254704873951
7.9236276849642024,9.172539227739703,9.551141193580065,0.0814457337220096
8.114558472553696,9.007558541793555,9.372297622370398,0.07992067555530313
8.305489260143197,8.841596241505943,9.192664719644164,0.07838888649820214
8.496420047732698,8.674810856795856,9.012417718347951,0.07685186081988532
8.687350835322192,8.507359505099283,8.831729275414336,0.0753110708230096
8.878281622911693,8.339397645087013,8.650769214603365,0.07376796465083453
9.069212410501194,8.171078836308233,8.469704280751587,0.07222396419162265
9.260143198090695,8.002554505359631,8.288697905856495,0.0706804630839643
9.451073985680189,7.833973719159906,8.10790998737882,0.06913882482628822
9.64200477326969,7.665482965887243,7.927496679099118,0.06760038099342644
9.832935560859191,7.497225944112485,7.747610194818844,0.06606642956270865
10.023866348448685,7.329343360633067,7.56839862514976,0.06453823335166504
10.214797136038186,7.161972737482995,7.3900057675895665,0.06301701856902504
10.405727923627687,6.995248228562369,7.212570970035716,0.06150397348030798
10.59665871121718,6.82930044629524,7.036228987844084,0.06000024718891519
10.787589498806682,6.664256298689244,6.861109854494499,0.05850694853325232
10.978520286396183,6.500238837132335,6.687338765881531,0.057025145100038636
11.169451073985677,6.337367115222781,6.515035978205737,0.05555586235359203
11.360381861575178,6.175756058888477,6.344316719399242,0.05410008288052564
11.551312649164679,6.015516348009708,6.175291113978977,0.05265874574894668
11.74224343675418,5.856754309717706,6.008064121181788,0.051232745980914034
11.933174224343674,5.69957182349821,5.842735486198308,0.049822934136593396
12.124105011933175,5.544066238186195,5.6793997042865,0.048430116008241667
12.315035799522676,5.390330300895119,5.518145997511808,0.04705505242186244
12.50596658711217,5.238452097880469,5.3590583038282995,0.04569845914409738
12.69689737470167,5.088515007295392,5.202215278185042,0.04436100689166063
12.887828162291171,4.940597663754062,5.047690305313411,0.043043321440380415
13.078758949880665,4.794773934577474,4.895551523824581,0.04174598383068629
13.269689737470166,4.65111290755667,4.745861861222181,0.04046953066617363
13.460620525059667,4.509678890029697,4.598679079412967,0.03921445450168813
13.651551312649161,4.370531419031601,4.4540558302780475,0.037981204317200035
13.842482100238662,4.233725282241677,4.312039720849538,0.03677018607358692
14.033412887828163,4.099310549418589,4.17267338762163,0.03558176334630878
14.224343675417664,3.9673326139827076,4.035994579511432,0.034416258032842435
14.415274463007158,3.8378322443756856,3.9020362489735505,0.03327395112964569
14.606205250596659,3.7108456448004725,3.7708266507630195,0.03215508357434143
14.79713603818616,3.5864045249205443,3.6423894478339287,0.03105985714875014
14.988066825775654,3.464536178074634,3.516743823855902,0.029988435438355096
15.178997613365155,3.345263567544283,3.393904601827369,0.028940944843756877
15.369928400954656,3.2286054203939734,3.2738823682634353,0.027917475639664326
15.56085918854415,3.1145763283898154,3.156683602436634,0.02691808307697309
15.75178997613365,3.0031868554904153,3.0423108101514336,0.02594278852350502
15.942720763723152,2.8944436513947682,2.9307626615376208,0.02499158063901783
16.133651551312646,2.7883495706254933,2.822034132353433,0.024064416580143543
16.324582338902147,2.684903796620962,2.716116648296886,0.023161223230978818
16.515513126491648,2.584101970309445,2.6129982318327887,0.02228189845512739
16.70644391408115,2.4859363226378317,2.5126636510531224,0.021426312365081628
16.897374701670643,2.390395810531693,2.415094570100376,0.020594308604932006
17.088305489260144,2.297466255768107,2.3202697006962443,0.019785705642502295
17.279236276849645,2.2071304862503838,2.2281649543321813,0.01900029806712869
17.47016706443914,2.1193684791830414,2.1387535946933767,0.01823785788942932
17.66109785202864,2.0341575056567613,2.0520063899036924,0.017498135839547135
17.85202863961814,1.9514722761661738,1.9678917641960378,0.016780862660493202
18.042959427207634,1.8712850865974915,1.8863759486300518,0.01608575039336618
18.233890214797135,1.7935659642395796,1.8074231304972876,0.015412493651379618
18.424821002386636,1.7182828133891148,1.7309956010727707,0.014760770879788273
18.61575178997613,1.6454015601389205,1.657053901390913,0.014130245598967452
18.80668257756563,1.574886295958475,1.585556965743295,0.01352056762806596
18.997613365155132,1.506699419695445,1.5164622626156135,0.01293137428682198
19.188544152744633,1.4408017776488997,1.449725932800881,0.012362291573299914
19.379474940334127,1.3771528013859442,1.3853029244460706,0.011812935315477707
19.570405727923628,1.3157106429960876,1.3231471248092794,0.011282912294783657
19.76133651551313,1.256432307500009,1.2632114885244459,0.010771821339852015
19.952267303102623,1.199273782151994,1.2054481621903017,0.010279254388934098
20.143198090692124,1.144190162398111,1.1498086051197958,0.00980479751956848
20.334128878281625,1.0911357742748682,1.0962437061054284,0.009348031944277552
20.52505966587112,1.040064293055511,1.0447038960747044,0.00890853497121774
20.71599045346062,0.9909288579732716,0.9951392565283932,0.008485880928868365
20.90692124105012,0.9436821828731443,0.9474996236722244,0.008079642053996968
21.097852028639615,0.8982766626643659,0.9017346881700208,0.007689389342287208
21.288782816229116,0.8546644754675639,0.8577940904631696,0.007314693361159458
21.479713603818617,0.8127976803700225,0.8156275116175962,0.006955125024452939
21.670644391408118,0.7726283107223262,0.7751847596749513,0.006610256328770796
21.86157517899761,0.7341084629287163,0.7364158514997252,0.006279661051417458
22.052505966587113,0.6971903807010207,0.6992710901282021,0.0059629154099786995
22.243436754176614,0.6618265347635265,0.663701137638713,0.005659598683710352
22.434367541766107,0.6279696980125865,0.6296570835753856,0.0053692937970101955
22.62529832935561,0.595573016149758,0.5970905089696653,0.005091587865350604
22.81622911694511,0.5645900738221424,0.5659535460151102,0.004826072704145222
23.007159904534603,0.5349749563171884,0.5361989334614862,0.004572345301112698
23.198090692124104,0.506682306871313,0.5077800678038894,0.004330008252783231
23.389021479713605,0.47966737966428896,0.4806510503516273,0.004098670165870447
23.5799522673031,0.4538860885810026,0.45476673026973113,0.003877946024300598
23.7708830548926,0.4292950518329454,0.43008274369345717,0.0036674575227548154
23.9618138424821,0.40585163253991,0.40655554902281593,0.0034668333676372127
24.152744630071595,0.38351397538086557,0.3841424585101142,0.003275709546432286
24.343675417661103,0.362241039429547,0.36280166625875915,0.003093729566459957
24.534606205250597,0.34199262729693564,0.3424922727561311,0.002920544664075476
24.72553699284009,0.3227294107077526,0.32317430606715125,0.002755813985393973
24.9164677804296,0.3044129526427377,0.3048087398184542,0.002599204739647431
25.107398568019093,0.28700572618245535,0.2873575081056019,0.0024503923263034188
25.298329355608587,0.270471130190778,0.2707835174577497,0.0023090604370917516
25.489260143198095,0.2547735019790633,0.2550506559956129,0.002174901134097492
25.68019093078759,0.23987812709319722,0.24012379991936977,0.002047614905085442
25.871121718377083,0.2257512463667859,0.22596881746346054,0.0019269106972240177
26.06205250596659,0.21236006038396946,0.2125525704550857,0.0018125059303750806
26.252983293556085,0.19967273149529677,0.19984291361252612,0.0017041264911104813
26.44391408114558,0.1876583835290162,0.1878086917183143,0.0016015067086067563
26.634844868735087,0.17628709933908393,0.17641973480082965,0.0015043893135570023
26.82577565632458,0.16552991632939504,0.16564685145597388,0.0014125253812225964
27.016706443914074,0.15535882009151586,0.15546182043838092,0.0013256742597286683
27.207637231503583,0.14574673629080012,0.14583738064908502,0.0012436034846856402
27.398568019093076,0.13666752093281673,0.1367472196437295,0.0011660886811949306
27.589498806682585,0.1280959491387355,0.1281659607823108,0.001092913454270579
27.78042959427208,0.12000770255507572,0.12006914913815123,0.0010238692686804062
27.971360381861572,0.11237935551943301,0.1124332362802416,0.0009587553191800256
28.16229116945108,0.10518836009977807,0.10523556403941939,0.0008973783920816867
28.353221957040574,0.09841303012093557,0.09845434736497773,0.0008395527190669202
28.54415274463007,0.0920325242877382,0.09206865637431319,0.0007850998241179602
28.735083532219576,0.08602682850976784,0.08605839769415399,0.0007338483644082374
28.92601431980907,0.08037673752833785,0.080404295187721,0.0006856339659565193
29.116945107398564,0.07506383594177538,0.07508787015795096,0.0006402990548132597
29.307875894988072,0.07007047872041398,0.07009142111265343,0.0005976926845114133
29.498806682577566,0.06537977129844978,0.06539800317317258,0.0005576703604772967
29.68973747016706,0.06097554932489265,0.06099140720383583,0.0005200938620605085
29.880668257756568,0.05684235815130063,0.05685613873520655,0.00048483106280554746
30.071599045346062,0.052965432129870905,0.052977396749901644,0.00045175574955147647
30.262529832935556,0.0493306737904097,0.04934105239553582,0.0004207474409101716
30.453460620525064,0.045924632960640845,0.04593362768522364,0.00039169120563847223
30.644391408114558,0.042734485890003636,0.042742274241987205,0.0003644774813847293
30.83532219570405,0.039748014432676775,0.03975475213943384,0.000339001894256279
31.02625298329356,0.036953585341464125,0.03695940888717461,0.00031516507962117007
31.217183770883054,0.03434012972029799,0.03434515860565292,0.0002928725045250526
31.408114558472548,0.03189712267906682,0.0319014614313658,0.00027203429207270233
31.599045346062056,0.029614563230672263,0.029618303189892156,0.0002525650480932221
31.78997613365155,0.027482954466731446,0.027486175370687704,0.00023438369037850863
31.980906921241044,0.025493284044603482,0.025496055434280913,0.00021741328075621142
32.17183770883055,0.02363700501537297,0.02363938747931466,0.00020158086023121566
32.362768496420045,0.02190601701876443,0.02190806329381217,0.00018681728740353178
32.553699284009554,0.020292647868279758,0.020294403812121928,0.00017305708034554386
32.74463007159905,0.018789635546739035,0.018791140996211736,0.00016023826209782328
32.93556085918854,0.017390110629540805,0.01739140015732564,0.00014830220992006175
33.12649164677805,0.01608757915056216,0.0160886827315139,0.00013719350841232968
33.31742243436754,0.014875905922937143,0.014876849520167603,0.0001268598066015827
33.50835322195704,0.013749298324543182,0.013750104404455033,0.00011725167906928485
33.699284009546545,0.0127022905561636,0.012702978540459067,0.00010832249117812797
33.89021479713604,0.011729728377859468,0.011730315039845606,0.00010002826843903475
34.08114558472553,0.01082675432740466,0.010827254139058228,9.232757004398592e-05
34.27207637231504,0.009988793422750006,0.009989218858330179,8.518136657568158e-05
34.463007159904535,0.00921153934881604,0.009211901150221248,7.8552921891543e-05
34.65393794749403,0.008490941127546708,0.008491248535928303,7.24076791671212e-05
34.84486873508354,0.007823190268542023,0.00782345122627959,6.671315107256408e-05
35.03579952267303,0.007204708396454909,0.00720492972309459,6.143881404531926e-05
