velocity_km_s,brightness_temperature_K,optically_thin_brightness_K,optical_depth
-131.8854415274463,0.0,2.1764516841835307e-16,1.8559321942385356e-18
-131.02625298329355,0.0,4.0251716724828903e-16,3.4323967532044774e-18
-130.1670644391408,0.0,7.407097141913261e-16,6.316276235962532e-18
-129.30787589498806,0.0,1.3562505540960048e-15,1.1565196163520123e-17
-128.4486873508353,0.0,2.4709278962505903e-15,2.10704178072021e-17
-127.58949880668257,0.0,4.4792826912193155e-15,3.819632208765512e-17
-126.73031026252983,1.301958540977921e-14,8.079511939633942e-15,6.889666529917235e-17
-125.87112171837708,1.301958540977921e-14,1.4500735728942292e-14,1.2365256015129438e-16
-125.01193317422434,2.603917081955842e-14,2.589543459346335e-14,2.2081891867880405e-16
-124.1527446300716,5.207834163911684e-14,4.601343186516246e-14,3.923717222236076e-16
-123.29355608591885,7.811751245867527e-14,8.135313685710725e-14,6.937250520773195e-16
-122.43436754176611,1.4321543950757132e-13,1.4311733361989992e-13,1.2204087457994364e-15
-121.57517899761336,2.47372122785805e-13,2.505177053501234e-13,2.136247167648362e-15
-120.71599045346062,4.4266590393249315e-13,4.363277849355984e-13,3.720711050870627e-15
-119.85680190930788,7.551359537671942e-13,7.561632545528796e-13,6.448053675730192e-15
-118.99761336515513,1.301958540977921e-12,1.303906723142758e-12,1.1118843038652324e-14
-118.13842482100239,2.239368690482024e-12,2.237204765045178e-12,1.907738351705618e-14
-117.27923627684964,3.814738525065309e-12,3.819382925919116e-12,3.256913896068147e-14
-116.4200477326969,6.483753534070047e-12,6.487971366731683e-12,5.532507347771538e-14
-115.56085918854416,1.0962490915034095e-11,1.0966117687213009e-11,9.35117053569797e-14
-114.70167064439141,1.844875252565714e-11,1.8442726922778548e-11,1.572672202846299e-13
-113.84248210023867,3.0856417421176726e-11,3.0862110708614463e-11,2.631714053774577e-13
-112.98329355608593,5.1388303612398545e-11,5.1387130790404415e-11,4.381950267792651e-13
-112.12410501193317,8.513506899454626e-11,8.513563304498278e-11,7.259796456466511e-13
-111.26491646778042,1.4035113071741988e-10,1.4034489679335393e-10,1.196767261817634e-12
-110.40572792362768,2.301992896303062e-10,2.302025536098864e-10,1.963013162871036e-12
-109.54653937947494,3.7570617616999865e-10,3.7570926413314416e-10,3.2037969142418707e-12
-108.68735083532219,6.101238114730734e-10,6.101293633096808e-10,5.202774480341782e-12
-107.82816229116945,9.858690463993013e-10,9.85871256399472e-10,8.406849632467571e-12
-106.9689737470167,1.58506942571357e-09,1.5850637668870126e-09,1.3516361958616975e-11
-106.10978520286396,2.5357204935794185e-09,2.5357213536247117e-09,2.162293300609458e-11
-105.25059665871122,4.036305829568931e-09,4.036310548402663e-09,3.4418952403877065e-11
-104.39140811455847,6.392863808324378e-09,6.392870005931512e-09,5.4514112781883785e-11
-103.53221957040573,1.007477652303912e-08,1.0074776713034228e-08,8.591094664478749e-11
-102.67303102625299,1.5798043053738554e-08,1.579804117631121e-08,1.3471511193238858e-10
-101.81384248210024,2.4649004587429246e-08,2.4649000227160073e-08,2.1019016139814168e-10
-100.9546539379475,3.826693108388568e-08,3.826693086789347e-08,3.2631475115454483e-10
-100.09546539379475,5.911208151965219e-08,5.9112075787989365e-08,5.040681827235385e-10
-99.23627684964201,9.085672109665487e-08,9.085671793807013e-08,7.747652250197845e-10
-98.37708830548927,1.389524236372619e-07,1.389524262148317e-07,1.1848932055498567e-09
-97.51789976133652,2.1144794892014039e-07,2.1144795031946166e-07,1.8030864698512976e-09
-96.65871121718376,3.201614870917968e-07,3.2016148125990354e-07,2.73012263375035e-09
-95.79952267303102,4.823507329654308e-07,4.823507266956879e-07,4.113163867107426e-09
-94.94033412887828,7.230778416322802e-07,7.230778354871621e-07,6.165923386093307e-09
-94.08114558472553,1.0785379115108019e-06,1.07853791530374e-06,9.197048821554874e-09
-93.22195704057279,1.6007151005592579e-06,1.6007150948653133e-06,1.3649825998680935e-08
-92.36276849642005,2.3638554433580427e-06,2.36385546882026e-06,2.0157375874650467e-08
-91.5035799522673,3.4734099782884885e-06,3.473410028541401e-06,2.9618913861528107e-08
-90.64439140811456,5.078312646220606e-06,5.07831275496136e-06,4.330444917678315e-08
-89.78520286396181,7.387731041729184e-06,7.387731273397751e-06,6.299762320625694e-08
-88.92601431980907,1.0693773247066883e-05,1.069377374071548e-05,9.118933862637912e-08
-88.06682577565633,1.54020709424485e-05,1.5402071954152352e-05,1.3133855166839218e-07
-87.20763723150358,2.207270299655728e-05,2.207270507434006e-05,1.8822124221318377e-07
-86.34844868735084,3.1474596437123246e-05,3.147460065781104e-05,2.683943093528698e-07
-85.4892601431981,4.465736249514629e-05,4.4657370992592464e-05,3.8080814353707227e-07
-84.63007159904535,6.304551763894106e-05,6.304553458424352e-05,5.376100842862072e-07
-83.77088305489261,8.856122242163255e-05,8.856125585925283e-05,7.551910621578651e-07
-82.91169451073986,0.0001237830637749393,0.000123783129108102,1.0555396018427733e-06
-82.0525059665871,0.00017215002271153134,0.00017215014906665958,1.4679811466415927e-06
-81.19331742243436,0.00023822161450785527,0.00023822185647089206,2.031396405482153e-06
-80.33412887828162,0.0003280072587747318,0.0003280077174925824,2.7970300800936504e-06
-79.47494033412887,0.00044938020999056523,0.00044938107101417235,3.832020730060308e-06
-78.61575178997613,0.0006125938170284317,0.0006125954170614263,5.223803334709869e-06
-77.75656324582339,0.0008309204141841808,0.0008309233579544966,7.085557755218697e-06
-76.89737470167064,0.0011214356825581205,0.0011214410446552209,9.562897967555393e-06
-76.0381861575179,0.0015059737220402857,0.0015059833919348845,1.2842017497526089e-05
-75.17899761336515,0.0020122801687662284,0.0020122974336988352,1.7159524462341905e-05
-74.31980906921241,0.0026753922566666367,0.002675422775270772,2.2814213142924634e-05
-73.46062052505967,0.003539275486738884,0.003539328896487009,3.018102580785375e-05
-72.60143198090692,0.004658746214160832,0.004658838754837301,3.972745591231604e-05
-71.74224343675418,0.006101707629623698,0.006101866374949448,5.2032628762253335e-05
-70.88305489260144,0.007951722893960851,0.00795199249725354,6.780926492072602e-05
-70.02386634844869,0.010310943159463955,0.010311396479923188,8.792868150356604e-05
-69.16467780429595,0.013303399443251065,0.013304154085632392,0.00011344891349562883
-68.3054892601432,0.017078655392436592,0.01707989914101581,0.00014564593792969907
-67.44630071599045,0.02181580253290659,0.021817831987465144,0.00018604785526959278
-66.5871121718377,0.027727760348029828,0.027731038892867692,0.00023647172245985925
-65.72792362768496,0.035065820346065965,0.03507106404406599,0.000299062539814667
-64.86873508353221,0.044124346188344495,0.04413264944767052,0.00037633366971664126
-64.00954653937947,0.05524551124036712,0.05525852831803693,0.00047120771141840993
-63.15035799522673,0.06882392113988177,0.06884412488428829,0.0005870565778484548
-62.29116945107398,0.0853109330535341,0.08534197887475345,0.0007277392246504089
-61.43198090692124,0.10521844649694297,0.10526567745144211,0.0008976351790862293
-60.572792362768496,0.12912190460633932,0.12919304264112258,0.0011016717203131455
-59.71360381861575,0.15766221166702415,0.15776829026741993,0.001345342289310309
-58.85441527446301,0.19154624500709022,0.19170284927659798,0.0016347134755401891
-57.995226730310264,0.2315456198681915,0.23177451067830715,0.0019764177596854025
-57.13603818615752,0.27849335762143035,0.27882456577484754,0.002377629110384988
-56.27684964200478,0.3332781138557107,0.3337525966624814,0.00284601856111948
-55.41766109785203,0.39683564649137626,0.39750860078739897,0.0033896870537
-54.55847255369929,0.4701372479061235,0.47108216797522656,0.004017073147226286
-53.699284009546545,0.5541749312583909,0.5554884846911955,0.004736833671793259
-52.8400954653938,0.6499432510225246,0.651751017499034,0.005557696064628925
-51.98090692124106,0.7584177512898934,0.7608808260402729,0.006488281965040274
-51.121718377088314,0.8805301712397994,0.8838525745317288,0.007536902656533886
-50.26252983293557,1.017140692235549,1.021577447713669,0.008711328112165677
-49.403341288782826,1.169007680277847,1.174873328965627,0.010018532693490467
-48.54415274463008,1.3367555541939566,1.3444327601556696,0.011464421933620446
-47.68496420047734,1.520841585341762,1.5307893685917409,0.013053546248757064
-46.825775656324595,1.7215225987197906,1.7342836089122446,0.014788808807983668
-45.96658711217185,1.9388226872296297,1.9550288186670977,0.01667117607800032
-45.10739856801911,2.1725031592485795,2.1928787168929773,0.01869940067274646
-44.248210023866335,2.4220360040747533,2.4473975762181386,0.020869767001092682
-43.38902147971359,2.686582171202465,2.717834362338078,0.023175870745613354
-42.52983293556085,2.9649759112723526,3.0031021523882124,0.02560844335625661
-41.6706443914081,3.2557163157571387,3.3017641095857226,0.028155232451485653
-40.81145584725536,3.556967019807782,3.612027201328265,0.03080094825043289
-39.952267303102616,3.8665648033133277,3.931744700034877,0.033527284898395814
-39.09307875894987,4.182037548495079,4.258428301588066,0.03631302380479292
-38.23389021479713,4.500631701418626,4.589270439585796,0.03913422392415619
-37.374701670644384,4.819349055737624,4.921177072189518,0.041964501340406905
-36.51551312649164,5.1349923475570085,5.25081088260274,0.04477539765159666
-35.6563245823389,5.4442188385631525,5.574644477189059,0.047536833607820066
-34.79713603818615,5.743600787309814,5.889022802012207,0.050217641357655045
-33.93794749403341,6.029691479889502,6.190233645456364,0.05278616564727862
-33.078758949880665,6.299095321406353,6.474584768147205,0.055210921532763746
-32.21957040572792,6.54854038425785,6.7384859174597205,0.0574612937448599
-31.360381861575178,6.774951768719234,6.978533756431377,0.05950826090587002
-30.501193317422434,6.975524151234017,7.191597576970706,0.061325126434473486
-29.64200477326969,7.147791967246305,7.374903582135997,0.06288823724853754
-28.782816229116946,7.28969578594754,7.526115514747731,0.06417767131191039
-27.923627684964202,7.399643569167694,7.643409477616077,0.06517787565119874
-27.06443914081146,7.476565649973829,7.725540927253672,0.06587823763327084
-26.205250596658715,7.519962402764932,7.771902016663041,0.0662735739461332
-25.34606205250597,7.529943691736408,7.782567698541108,0.06636452373617385
-24.486873508353227,7.507259267231113,7.758329260516019,0.06615783457419647
-23.627684964200483,7.453319322208221,7.700714230478709,0.06566653219475321
-22.76849642004774,7.370204421144734,7.611991845351354,0.06490996713013861
-21.909307875894996,7.260663974089442,7.495163506347253,0.06391373331923982
-21.050119331742252,7.128102358664251,7.353937838330394,0.06270945543046298
-20.190930787589508,6.976551708846923,7.192690127088643,0.06133444296997223
-19.331742243436764,6.810630314818185,7.0164060305125515,0.05983121028833079
-18.47255369928402,6.635485543287553,6.830609560080939,0.058246862454855795
-17.613365155131277,6.4567202284953265,6.641275427469365,0.05663234780821493
-16.754176610978533,6.280301639991004,6.45472597343612,0.05504157903501424
-15.894988066825789,6.112452443784511,6.277513072112701,0.053530426128700445
-15.035799522673045,5.959523573167287,6.116285663687283,0.05215558679702638
-14.176610978520273,5.827849638043766,5.97764393907037,0.05097334304656238
-13.31742243436753,5.723588432798255,5.867981700573959,0.05003821694017191
-12.458233890214785,5.652547233687938,5.793319059953681,0.04940154395799165
-11.599045346062042,5.6199998584389235,5.759128400520092,0.049109988918905875
-10.739856801909298,5.630499811012605,5.770157395948895,0.049204036803520895
-9.880668257756554,5.687696139562441,5.830253797592037,0.04971649865773034
-9.02147971360381,5.794159756519043,5.942197608105742,0.050671080481843114
-8.162291169451066,5.951228755089709,6.107547069575498,0.05208106992048689
-7.303102625298322,6.158881560077456,6.326505515761599,0.053948200867754745
-6.443914081145579,6.415646453213832,6.597816473987688,0.05626175896638261
-5.584725536992835,6.718555042847643,6.918694361641013,0.05899799063393035
-4.725536992840091,7.063145600036212,7.284797630052384,0.062119874051781224
-3.866348448687347,7.443519930226318,7.690250215167978,0.06557730208210096
-3.0071599045346034,7.852454741117339,8.127715644968522,0.06930771420626351
-2.1479713603818595,8.281565516545092,8.5885261543208,0.07323719752980984
-1.2887828162291157,8.721517966736483,9.062866739841734,0.07728205627902904
-0.4295942720763719,9.162279457634106,9.540011365572505,0.0813508260047114
0.4295942720763719,9.593400658342517,10.008605659215482,0.08534668422627681
1.2887828162291157,10.00431615793686,10.456987602771635,0.08917018506669766
2.1479713603818595,10.384652080159427,10.873535121849738,0.09272222326127516
3.0071599045346034,10.724528765241946,11.247027316732176,0.09590711449417734
3.866348448687347,11.014847306568484,11.567004540815136,0.0986356659061579
4.725536992840091,11.247549976949703,11.824111769627214,0.10082810411552157
5.584725536992835,11.41584617180304,12.010409818231196,0.10241672907163978
6.443914081145579,11.51439725020822,12.119639997283729,0.10334817086453252
7.303102625298322,11.539455413672718,12.147429721388558,0.10358514301516636
8.162291169451066,11.488953420067368,12.091429302026306,0.10310760895392092
9.02147971360381,11.362543439182453,11.951373512500927,0.10191330700520958
9.880668257756554,11.16158472525607,11.729065293445467,0.1000176114389483
10.739856801909298,10.889081060890172,11.428282928463242,0.09745274092660733
11.599045346062042,10.549570185823265,11.05461589877567,0.09426635881961005
12.458233890214785,10.148968727021074,10.615238167333343,0.09051963986811072
13.31742243436753,9.694377527729642,10.118630617303007,0.0862849033623519
14.176610978520273,9.193853719568411,9.574266592641777,0.08164293163333997
15.035799522673045,8.656157325748683,8.992275834071993,0.07668010432397027
15.894988066825789,8.090481507012967,8.383102514210984,0.0714854823416985
16.754176610978533,7.506176612449503,7.7571725629040476,0.06614797103184146
17.613365155131277,6.912478813317081,7.124584116154193,0.06075368053342026
18.47255369928402,6.318254138518134,6.4948328544314275,0.05538358364825981
19.331742243436764,5.731768104113517,5.8765813965519476,0.05011154938647521
20.190930787589508,5.160489816667206,5.277478987975355,0.04500280538906246
21.050119331742252,4.610937493784838,4.704034679899169,0.040112856484174716
21.909307875894996,4.088569926176703,4.161544241659415,0.03548686144503637
22.76849642004774,3.5977257067821973,3.654068363354052,0.031159447116517882
23.627684964200483,3.1416093110550047,3.1844574321393178,0.027154919690793193
24.486873508353227,2.722320567344924,2.7544164046684636,0.023487817896038744
25.34606205250597,2.3409219166143083,2.3646021033063254,0.020163742673371923
26.205250596658715,1.9975362808031965,2.0147446430690086,0.01718039262444793
27.06443914081146,1.6914674234342755,1.7037846168131594,0.014528733834852557
27.923627684964202,1.4213344056179185,1.4300180618300808,0.012194236052102677
28.782816229116946,1.1852120604862122,1.1912420115610787,0.010158113853168574
29.64200477326969,0.980770223410072,0.9848944977089079,0.008398520488691975
30.501193317422434,0.8054056270516579,0.808184102668808,0.006891652619329821
31.360381861575178,0.6563617512949423,0.6582054667769812,0.00561273528419017
32.21957040572792,0.5308333671341812,0.5320384379475775,0.004536867382515371
33.078758949880665,0.42605390966782974,0.4268297380720992,0.0036397180700272805
33.93794749403341,0.33936506578841374,0.339857055728624,0.0028980732986153665
34.79713603818615,0.26826900572306506,0.268576323047881,0.0022902389617794915
35.6563245823389,0.21046449323187452,0.21065357983633196,0.001796312610525556
36.51551312649164,0.16386867205718028,0.16398327077574246,0.0013983394796260123
37.374701670644384,0.12662666144829224,0.12669507563425897,0.0010803707310843265
38.23389021479713,0.09711123049097606,0.09715146158432396,0.0008284425819418774
39.09307875894987,0.07391479668400948,0.07393810057229322,0.0006304945900255242
39.952267303102616,0.05583584863877892,0.05584914544081681,0.0004762440985829011
40.81145584725536,0.04186166464543961,0.04186913806622905,0.00035703196099794534
41.6706443914081,0.031148922911496794,0.03115306048822256,0.0002656524301886464
42.52983293556085,0.02300350469053465,0.0230057611518573,0.00019617771938140445
43.38902147971359,0.01686050112274768,0.016861713298702126,0.00014378539523068242
44.248210023866335,0.012265164942419826,0.012265806388484856,0.00010459457993079949
45.10739856801911,0.008855310013023,0.00885564437160496,7.551500274243166e-05
45.96658711217185,0.006345460707080425,0.006345632389193952,5.4111302031158456e-05
46.825775656324595,0.004512891247547016,0.004512978084371248,3.84836538276733e-05
47.68496420047734,0.003185571092199173,0.0031856143600667375,2.7164785197124052e-05
48.54415274463008,0.0022319430861693955,0.0022319643261879945,1.9032696565089063e-05
49.403341288782826,0.001552402089980377,0.001552412365306311,1.3237932679340932e-05
50.26252983293557,0.0010723083391864518,0.0010723132417647064,9.143968975566697e-06
51.121718377088314,0.0007363572852727429,0.0007363595971384178,6.279181351909422e-06
51.98090692124106,0.0005041320826381212,0.0005041331662499831,4.298909919416587e-06
52.8400954653938,0.0003466831341791632,0.000346683646622643,2.9562858925781784e-06
53.699284009546545,0.00024400927300462393,0.00024400952687112228,2.0807497814540998e-06
54.55847255369929,0.00018335664543493445,0.00018335678878228214,1.5635438627294462e-06
55.41766109785203,0.0001583049743778675,0.00015830508122870036,1.349919683028058e-06
56.27684964200478,0.00016867878855333695,0.0001686789098668337,1.438380744153097e-06
57.13603818615752,0.00022140675773052676,0.0002214069667423661,1.888010290290493e-06
57.995226730310264,0.00033255964598440156,0.00033256011752436256,2.8358498978797865e-06
58.85441527446301,0.0005309308793456712,0.0005309320812272606,4.527433113560678e-06
59.71360381861575,0.0008636866586531455,0.000863689839163869,7.36496835647539e-06
60.572792362768496,0.0014048057120902313,0.0014048141264147804,1.1979313775175071e-05
61.43198090692124,0.0022672482267650563,0.0022672701440576513,1.9333760928265126e-05
62.29116945107398,0.0036200278040350786,0.003620083678820466,3.0869648493395294e-05
63.15035799522673,0.005711587416467332,0.005711726511247716,4.8705777362050966e-05
64.00954653937947,0.00890106442411635,0.008901402246909185,7.590519524950274e-05
64.86873508353221,0.013699118312512214,0.013699918519126834,0.00011682372745908446
65.72792362768496,0.02081991764947814,0.020821766034749598,0.00017755407209644068
66.5871121718377,0.03124555284477958,0.031249716134720953,0.00026647664479168546
67.44630071599045,0.04630345996157391,0.046312603710782725,0.00039492285930572805
68.30548926014319,0.06775630783761746,0.06777588951400608,0.0005779473822290959
69.16467780429593,0.09790213071159222,0.09794301996330691,0.0008351924615273038
70.02386634844868,0.1396802339771085,0.13976348661759708,0.0011918093853295565
70.88305489260142,0.19677558160820255,0.1969408583149993,0.0016793797076404817
71.74224343675417,0.2737111113488035,0.27403103353787156,0.002336753078689107
72.60143198090691,0.3759139738398127,0.37651776862922265,0.0032106912989615646
73.46062052505965,0.5097384716146,0.5108495346274085,0.00435618260959673
74.3198090692124,0.6824260706443078,0.6844194192198534,0.005836270309711379
75.17899761336517,0.9019820065426374,0.9054686931504999,0.007721230435324465
76.03818615751788,1.1769495267243089,1.1828954153373203,0.010086939672016034
76.89737470167063,1.516067473452608,1.5259526288398504,0.013012301772319011
77.75656324582337,1.9278052700640398,1.9438267236827418,0.016575652116336163
78.61575178997612,2.4197815203024224,2.4450955700887085,0.02085013703495104
79.47494033412886,2.998087781455066,3.037077837828911,0.02589816524114361
80.3341288782816,3.66655618792876,3.725098835400285,0.03176514739831402
81.19331742243435,4.42602617790625,4.511713057748753,0.038472866528086916
82.05250596658709,5.27367865433035,5.395937807461436,0.04601294284524121
82.91169451073984,6.202512366308469,6.372563818159882,0.054340955215825715
83.77088305489258,7.201034538744725,7.431615723519595,0.06337184039839341
84.63007159904532,8.253224532304229,8.558035623921143,0.0729771947123829
85.48926014319807,9.338806238382595,9.731655544606019,0.08298503917972218
86.34844868735081,10.43383479066882,10.927508692210573,0.09318247371203695
87.20763723150355,11.511570544106426,12.1165055686019,0.10332144255650977
88.0668257756563,12.543583482428494,13.266470797928962,0.11312757566239416
88.92601431980904,13.501009153660435,14.34350265293628,0.12231178181066156
89.78520286396179,14.355866102838263,15.313583265158018,0.1305839794078453
90.64439140811459,15.08234532451249,16.144337352729334,0.13766809373863165
91.50357995226733,15.65799273250359,16.806814909549818,0.14331725854480956
92.36276849642007,16.06472242019227,17.27716194581373,0.14732806298127168
93.22195704057282,16.28961721945394,17.53804517501279,0.14955270039236626
94.08114558472556,16.32548994026738,17.579712093388977,0.14990800795931591
94.9403341288783,16.171191362403096,17.400596071532473,0.14838062651600983
95.79952267303105,15.831659181377669,17.00741411676534,0.14502783420111998
96.6587112171838,15.317707115268208,16.414748800969182,0.13997398141868495
97.51789976133654,14.64555784357622,15.64415063196297,0.13340283646254772
98.37708830548928,13.836130155096715,14.722837899318682,0.12554649867245402
99.23627684964202,12.914101593517012,13.682103314598736,0.1166718113294
100.09546539379477,11.906783360344123,12.555557290244979,0.10706538151483737
100.95465393794751,10.842862653776775,11.377344700070802,0.09701837383875503
101.81384248210026,9.751085642312916,10.18046538864837,0.08681218886883577
102.673031026253,8.658967608958486,8.995310126640318,0.07670597873829894
103.53221957040574,7.591621415807075,7.848496041306075,0.06692671647741175
104.39140811455849,6.570788758196853,6.7620525231474655,0.057662253970729646
105.25059665871123,5.614140474754194,5.752974241145222,0.04905751037047175
106.10978520286397,4.734884791114066,4.833125948359693,0.04121366034245496
106.96897374701672,3.9416901813063148,4.009457270888554,0.03418996564243672
107.82816229116946,3.238897862556948,3.28446667553981,0.028007731521615162
108.6873508353222,2.626972775035736,2.656843196642471,0.022655778942973232
109.54653937947495,2.1031247604128964,2.1222120739889614,0.01809680288214344
110.4057279236277,1.6620250047923955,1.673915118899422,0.0142740267664315
111.26491646778044,1.296546049594421,1.30376667604296,0.011117648810803788
112.12410501193318,0.9984646154440143,1.0027394799129112,0.008550690542448293
112.98329355608593,0.7590821136796194,0.7615495149213753,0.006493984095858918
113.84248210023867,0.5697349459535251,0.5711234216404162,0.004870157940141692
114.70167064439141,0.4221829244364171,0.42294470222846536,0.0036065890869656806
115.56085918854416,0.30887761013186216,0.30928510239435053,0.0026373761609478174
116.4200477326969,0.22312217095374892,0.22333470075685088,0.0019044487145634082
117.27923627684964,0.15914036925205616,0.1592484471597318,0.0013579640757204043
118.13842482100239,0.11207490737501086,0.11212849650052326,0.000956156702485915
118.99761336515513,0.07793530392079871,0.07796121252490167,0.0006648009936463006
119.85680190930788,0.053513561495342934,0.053525775074068783,0.0004564319525374673
120.71599045346062,0.03628289607183964,0.03628851012549915,0.0003094441044214134
121.57517899761336,0.024291376252630902,0.02429389246504195,0.00020716204029199242
122.43436754176611,0.0160589493100888,0.016060048966430113,0.0001369493388456563
123.29355608591885,0.010483323950902724,0.010483792555961177,8.93987597506709e-05
124.1527446300716,0.006757705367505446,0.006757900081998136,5.762684473435778e-05
125.01193317422434,0.004301490242096108,0.00430156913384503,3.6680899921932554e-05
125.87112171837708,0.0027037020799489694,0.0027037332478409915,2.3055625887618245e-05
126.73031026252983,0.0016781062781968147,0.0016781182849660875,1.4309868550917435e-05
127.58949880668257,0.0010284926361617142,0.001028497146285092,8.770334666027903e-06
128.4486873508353,0.0006224496877887342,0.0006224513397247703,5.307848040630769e-06
129.30787589498806,0.0003719879105725099,0.0003719885005610164,3.172068735064521e-06
130.1670644391408,0.00021952046306258354,0.00021952066852476822,1.8719252027352966e-06
131.02625298329355,0.00012792130325867568,0.00012792137302965924,1.090827773767027e-06
131.8854415274463,7.360926225546515e-05,7.360928535251215e-05,6.276906741068658e-07
132.74463007159903,4.182575666417554e-05,4.1825764129482684e-05,3.5666209712187846e-07
133.60381861575178,2.3468045242983625e-05,2.3468047586083558e-05,2.0011978840354362e-07
134.46300715990452,1.3002647996767092e-05,1.3002648722327257e-05,1.1087787773793177e-07
135.32219570405726,7.113911857532518e-06,7.113912073726949e-06,6.06626765048772e-08
136.18138424821,3.843323506557139e-06,3.843323574848658e-06,3.2773288776743054e-08
137.04057279236275,2.050346196255104e-06,2.0503462117827238e-06,1.7483978952696545e-08
137.8997613365155,1.08011312511036e-06,1.0801131263559273e-06,9.210481166162934e-09
138.75894988066824,5.618664317208477e-07,5.61866425327402e-07,4.7912204769114184e-09
139.61813842482098,2.886148754088769e-07,2.8861487610469247e-07,2.4611143182799733e-09
140.47732696897373,1.463949654800789e-07,1.463949638031438e-07,1.2483581802945664e-09
141.33651551312647,7.332554989192275e-08,7.332555427907394e-08,6.252712055860318e-10
142.19570405727922,3.626656292277097e-08,3.626656022761853e-08,3.0925693039667886e-10
143.05489260143196,1.771246893156331e-08,1.771247176770949e-08,1.510400935252792e-10
143.9140811455847,8.542280183210238e-09,8.54227934819189e-09,7.284283574820405e-11
